text,emotion
Our first dance felt like the whole world disappeared.,romantic
I just got promoted at work today!,happy
I am panicking about everything that needs to get done.,stressed
I am panicking and I cannot calm myself down.,stressed
I feel invisible and like nobody truly cares about me.,sad
I feel rage in my chest that I cannot seem to release.,angry
I went to the grocery store and bought some vegetables.,neutral
I joined the video call and stayed for the full session.,neutral
I ordered some supplies online for the office.,neutral
I drafted a short email and sent it to the manager.,neutral
I copied the file and saved it in the backup folder.,neutral
She betrayed my trust completely and I am seething.,angry
I feel butterflies and warmth and pure joy when I think of her.,romantic
"I feel proud, happy and ready for whatever comes next.",happy
I am under enormous pressure and struggling to stay together.,stressed
Nobody showed up to my event and I felt humiliated.,sad
I feel stretched thin and I am reaching my breaking point.,stressed
I updated my calendar and scheduled a few appointments.,neutral
My team won the championship tonight.,happy
I made a note in my planner about the upcoming task.,neutral
Everything feels so empty and pointless lately.,sad
I feel so tense and anxious about everything right now.,stressed
I updated my password and enabled two-step verification.,neutral
I switched off the television and prepared for bed.,neutral
I reorganized the kitchen cupboards this morning.,neutral
I love her with a love that grows bigger every single day.,romantic
I sent a reminder to the team about tomorrow's deadline.,neutral
I sorted my files into folders and labeled them clearly.,neutral
I got the best review of my career today.,happy
My boss gave me a raise and said I am doing great.,happy
I feel like I am fighting a losing battle against my own workload.,stressed
I feel sad and alone and like nobody truly sees me.,sad
I have been running on fumes for weeks and I am done.,stressed
"I feel overwhelmed, anxious and completely out of control.",stressed
I set a reminder for the appointment next week.,neutral
I am so angry about the disrespect I keep receiving.,angry
I am so enraged by the lies and I am not staying quiet.,angry
"I feel energized, motivated and incredibly happy.",happy
I love the way she cares for everyone so gently.,romantic
I updated my contact list and removed old entries.,neutral
I feel love for her in every single part of who I am.,romantic
I filled in the form and dropped it in the mailbox.,neutral
She fills every quiet moment with meaning and beauty.,romantic
I cannot stop crying and I do not even know why.,sad
I feel incredible after finishing something truly difficult.,happy
I got a standing ovation after my performance tonight.,happy
I got the internship and I start next week!,happy
I have been under so much pressure I nearly broke today.,stressed
My nerves are completely shot from the nonstop pressure.,stressed
I feel truly content and deeply happy with my life.,happy
I had a routine checkup at the doctor this morning.,neutral
I put the dishes away and wiped down the counter.,neutral
I am completely done with people who disrespect me.,angry
I am so deeply in love it feels like my heart might burst.,romantic
"I am angry, outraged and I deserve better than this.",angry
She laughed today and I thought I could listen to it forever.,romantic
I feel hopeless in a quiet and steady way.,sad
I have been holding so much stress for so long I feel numb.,stressed
I put my phone on silent and focused on the work.,neutral
I feel so much sorrow today and I do not know why.,sad
I noted the time of the appointment in my planner.,neutral
I feel like I am carrying the weight of grief alone.,sad
I feel so happy I almost cannot believe it is real.,happy
I am completely frazzled and cannot think clearly anymore.,stressed
I am so in love and so incredibly grateful for it.,romantic
I am frustrated and furious and I refuse to back down.,angry
I am so overwhelmed I do not know where to turn.,stressed
She is the person I want to share every moment with.,romantic
I sat in my car and cried before going inside today.,sad
"I am beyond angry, this is about basic human decency.",angry
Being with her feels like coming home after a long journey.,romantic
I feel like nobody truly understands the pain I am carrying.,sad
My mentor told me she believes in me completely.,happy
I feel unimaginably sad and completely powerless.,sad
I am livid about the double standard they keep applying.,angry
I yelled today because I had been pushed way too far.,angry
I flipped through the channels before settling on a show.,neutral
I am drowning in sadness and struggling to stay afloat.,sad
My presentation was a hit and the client signed the deal.,happy
I am furious and I refuse to pretend everything is fine.,angry
She is the greatest love of my entire life.,romantic
I am grieving quietly and nobody around me even notices.,sad
I am so stressed about deadlines that I cannot think clearly.,stressed
He is the love I will carry with me always.,romantic
I feel so deeply connected to him on every level.,romantic
I feel so heartbroken I barely recognize myself.,sad
I am furious beyond words and I need this fixed now.,angry
My whole body is physically tense from carrying this stress.,stressed
I lost my job and feel completely lost and hopeless.,sad
I checked the balance in my account before making a purchase.,neutral
The report was reviewed and no big changes were needed.,neutral
"I feel anxious, tense and completely exhausted.",stressed
I tried my absolute best but it was still not enough.,sad
I did a brief review of the contract before signing.,neutral
I am madly in love and it is the most wonderful feeling.,romantic
My hard work paid off in a way I never expected.,happy
I feel completely at home in his arms.,romantic
I love him and every day with him is a treasure.,romantic
I downloaded the app and created an account.,neutral
I cannot stop thinking about everything I have lost.,sad
She is the love story I never knew I was waiting for.,romantic
I have been isolating myself because being around people hurts.,sad
They threw my effort back in my face and I am outraged.,angry
I am beyond frustrated and furious at this entire situation.,angry
My relationship ended today and I do not know how to cope.,sad
I am done tolerating disrespect from anyone anymore.,angry
Every moment with him feels like a gift I do not deserve.,romantic
My workload is completely unsustainable and I am at my limit.,stressed
I replied to a text message I had been meaning to answer.,neutral
I submitted the reimbursement form at the end of the day.,neutral
I feel pure happiness and I am so grateful for it.,happy
I assembled the furniture following the instruction sheet.,neutral
Today was a reminder of how good life can really be.,happy
I am carrying sadness that I have no words for.,sad
I tried to smile today but it felt like a lie.,sad
She is my greatest joy and my deepest love.,romantic
Today was simple and perfect in every single way.,happy
I just won a competition I prepared for all year.,happy
The library was quiet and I found the books I needed.,neutral
My heart is broken in a way that may never fully heal.,sad
I feel butterflies every single time I hear her name.,romantic
They crossed a line today and I am completely outraged.,angry
I love him so much it sometimes overwhelms me.,romantic
I am so grateful to love and be loved by this person.,romantic
He lied directly to my face and I cannot forgive that.,angry
I am so stressed that I feel physically and mentally drained.,stressed
I feel genuinely wonderful and I hope it lasts.,happy
I am so disgusted I cannot even look at them right now.,angry
I feel wonderful knowing all my effort was worth it.,happy
I am so overwhelmed that I just want to disappear for a while.,stressed
My to do list is endless and I feel utterly helpless.,stressed
I organized my bookshelf and found the book I needed.,neutral
My hard work finally got noticed and I feel validated.,happy
I have been struggling with deep sadness for months.,sad
His smile is the most beautiful thing I have ever seen.,romantic
He insulted me in front of everyone and I lost my temper.,angry
I am absolutely infuriated and I want justice right now.,angry
I got a surprise bonus at work and I am thrilled.,happy
I feel explosive anger and it is completely valid.,angry
I scored top marks in the competition.,happy
I reset my alarm after realizing I had set it wrong.,neutral
"I am furious about how this was handled, it was disgraceful.",angry
I confirmed the delivery address for the package.,neutral
Every night I go to sleep hoping tomorrow will feel better.,sad
My best friend moved far away and I miss them terribly.,sad
I replaced the batteries in the remote control.,neutral
"I cannot forgive that level of disrespect, I will not try.",angry
I sorted through my wardrobe and donated some clothes.,neutral
I completed my tasks for the day and logged off on time.,neutral
My dog passed away today and my heart is shattered.,sad
I walked the dog this morning and got some fresh air.,neutral
I got accepted into my dream university!,happy
I miss them with every part of my heart.,sad
I looked at her and just knew she was everything to me.,romantic
I broke down crying from the pressure at work today.,stressed
I woke up this morning and immediately felt the heaviness again.,sad
I feel pure anger and I am going to do something about it.,angry
I reviewed the invoice and confirmed the total was correct.,neutral
I finished the report and submitted it before the deadline.,neutral
He is my favorite thought at the end of every long day.,romantic
I transferred some files to the new computer.,neutral
"I could not get out of bed today, the weight was too heavy.",sad
Every time I see her my heart skips a beat.,romantic
Everything I worked so hard for is finally paying off.,happy
She makes me want to be a better version of myself.,romantic
I have been so stressed that I forgot to eat lunch today.,stressed
I feel like my heart is slowly breaking every single day.,sad
I feel like happiness is something that happens to other people.,sad
My business finally turned a profit for the first time.,happy
I got amazing news and can barely contain my excitement.,happy
I cooked a perfect meal from scratch for the first time.,happy
"I feel anger that is justified, real and completely valid.",angry
My heart races every time his name appears on my phone.,romantic
I am smiling so much my face actually hurts.,happy
I am so anxious and burned out and I need help.,stressed
I scheduled a call for Thursday and blocked the time.,neutral
He is the reason I believe in something lasting.,romantic
My hard work opened a door I never thought possible.,happy
I made note of the key points from the discussion.,neutral
I am celebrating today and I feel absolutely wonderful.,happy
I am holding so much pain and pretending I am fine.,sad
I feel like the sadness follows me everywhere I go.,sad
I feel like I will never stop missing what I lost.,sad
I reviewed the agenda before the meeting began.,neutral
My sister had a baby and I am an aunt now!,happy
I feel so happy I want to share it with the whole world.,happy
She is my favorite kind of wonderful.,romantic
